Attack,SET-A1,mnist
ACTIVETHIEF,0.9133,
CLOUDLEAK,0.8547,
DFME,0.6691,
KNOCKOFF,0.8685,
LENET,,0.5251 + 0.3556
RANDOM,0.9046,
